corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_1_L1	L1	M0089_1.xml	10	Nach wenigen Minuten kam schließlich der Mann, der ausgerufen worden war, wie sich herausstellte der Geschäftsführer und bat die Frau vor mir mit in sein Büro zu kommen.	Nach wenigen Minuten kam schließlich der Mann, der ausgerufen worden war, wie sich herausstellte der Geschäftsführer und bat die Frau vor mir mit in sein Büro zu kommen.	False	picture story	28476	28506
Kolipsi_1_L1	L1	M0089_1.xml	11	Sie fragte ihn aus welchen Gründen sie das tun sollte, und selbstverständlich war seine Antwort, dass sie versucht habe die Ware aus seinem Geschäft ohne Bezahlen zu entwenden, und das ist nunmal strafbar.	Sie fragte ihn aus welchen Gründen sie das tun sollte, und selbstverständlich war seine Antwort, dass sie versucht habe die Ware aus seinem Geschäft ohne Bezahlen zu entwenden, und das ist nunmal strafbar.	False	picture story	28507	28543
Kolipsi_1_L1	L1	M0089_1.xml	12	Sie schien erst verdutzt, blickte dann in ihre Tasche und fing an zu lachen.	Sie schien erst verdutzt, blickte dann in ihre Tasche und fing an zu lachen.	False	picture story	28544	28559
Kolipsi_1_L1	L1	M0089_1.xml	13	Sie beteuer -te, dass sie vor ihrem Einkauf im Supermarkt in einem Obsthändler gewesen wäre.	Sie beteuer -te, dass sie vor ihrem Einkauf im Supermarkt in einem Obsthändler gewesen wäre.	False	picture story	28560	28576
Kolipsi_1_L1	L1	M0089_1.xml	14	Daraufhin bat der Geschäftsführer sie, den Kassenbeleg vorzuzeigen.	Daraufhin bat der Geschäftsführer sie, den Kassenbeleg vorzuzeigen.	False	picture story	28577	28586
Kolipsi_1_L1	L1	M0089_1.xml	15	Sie kramte eine Weile in ihrer Tasche, dann sagte sie, dass sie diesen wohl vergessen hätte.	Sie kramte eine Weile in ihrer Tasche, dann sagte sie, dass sie diesen wohl vergessen hätte.	False	picture story	28587	28605
Kolipsi_1_L1	L1	M0089_1.xml	16	Daraufhin ging sie dem Geschäftsführer nach.	Daraufhin ging sie dem Geschäftsführer nach.	False	picture story	28606	28612
Kolipsi_1_L1	L1	M0089_1.xml	17	Also Lisa , meiner Meinung nach war diese Frau eine ganz freche Lügnerin!	Also Lisa , meiner Meinung nach war diese Frau eine ganz freche Lügnerin!	False	picture story	28613	28627
Kolipsi_1_L1	L1	M0089_1.xml	18	Sie wollte nicht nur den Supermarkt bestehlen, sondern hat mich und die anderen Kunden lange warten lassen, oder was meinst du dazu?	Sie wollte nicht nur den Supermarkt bestehlen, sondern hat mich und die anderen Kunden lange warten lassen, oder was meinst du dazu?	False	picture story	28628	28653
Kolipsi_1_L1	L1	M0089_2.xml	1	Da wir ja im Sommer zusammen vereisen wollten, und uns noch nicht sicher sind, wohin es gehen soll, habe ich mir im Internet einige Informationen durchgelesen.	Da wir ja im Sommer zusammen verreisen wollten, und uns noch nicht sicher sind, wohin es gehen soll, habe ich mir im Internet einige Informationen durchgelesen.	True	opinion	28654	28682
Kolipsi_1_L1	L1	M0089_2.xml	2	Zuerst war ich auf einer Seite für Liebhaber der Berge.	Zuerst war ich auf einer Seite für Liebhaber der Berge.	False	opinion	28683	28693
Kolipsi_1_L1	L1	M0089_2.xml	3	Dort gab es wunderschöne Bilder mit tollen Aussichten über das Berg -panorama.	Dort gab es wunderschöne Bilder mit tollen Aussichten über das Berg -panorama.	False	opinion	28694	28706
Kolipsi_1_L1	L1	M0089_2.xml	4	Die haben mich sehr beeindruckt!	Die haben mich sehr beeindruckt!	False	opinion	28707	28713
Kolipsi_1_L1	L1	M0089_2.xml	5	Desweiteren konnte ich dort nachlsesen, wie viel Erholung solch eine Bergland -schaft bietet.	Des Weiteren konnte ich dort nachlesen, wie viel Erholung solch eine Bergland -schaft bietet.	True	opinion	28714	28726
Kolipsi_1_L1	L1	M0089_2.xml	6	Man hat die Möglichkeit geführte Wandertouren zu unternehmen und kann dabei in der Natur Tiere und Pflanzen entdecken, die man sonst nur von Bildern kennt.	Man hat die Möglichkeit geführte Wandertouren zu unternehmen und kann dabei in der Natur Tiere und Pflanzen entdecken, die man sonst nur von Bildern kennt.	False	opinion	28727	28753
Kolipsi_1_L1	L1	M0089_2.xml	7	Je nachdem in welchem Ort bzw. in welchem Land die Berge sind, könnte es sogar sein, dass da Schnee liegt, und wir Ski fahrn können, und das im Sommer!	Je nachdem in welchem Ort bzw. in welchem Land die Berge sind, könnte es sogar sein, dass da Schnee liegt, und wir Ski fahren können, und das im Sommer!	True	opinion	28754	28787
Kolipsi_1_L1	L1	M0089_2.xml	8	Da hätten wir einen echten "Erholungsurlaub", denn die Dörfer, die in den Bergen liegen, sind meist klein, beschaulig und ruhig.	Da hätten wir einen echten "Erholungsurlaub", denn die Dörfer, die in den Bergen liegen, sind meist klein, beschaulich und ruhig.	True	opinion	28788	28811
Kolipsi_1_L1	L1	M0089_2.xml	9	Nach diesen Eindrücken, die mich wirklich faszinierd haben, war ich auf einer Website, die für den Urlaub am Meer ge -worben hat.	Nach diesen Eindrücken, die mich wirklich fasziniert haben, war ich auf einer Website, die für den Urlaub am Meer ge -worben hat.	True	opinion	28812	28836
Kolipsi_1_L1	L1	M0089_2.xml	10	Auch hier gab es tolle Bilder.	Auch hier gab es tolle Bilder.	False	opinion	28837	28843
Kolipsi_1_L1	L1	M0089_2.xml	11	Fast weißer, ganz feiner Strand und dahinter das glaskare, blaue Meer, welches sich bis zum Horizont erstreckt.	Fast weißer, ganz feiner Strand und dahinter das glasklare, blaue Meer, welches sich bis zum Horizont erstreckt.	True	opinion	28844	28863
Kolipsi_1_L1	L1	M0089_2.xml	12	Dort könnten wir zwei endlich mal so richtig braun werden, in der Sonne liegen und faulenzen.	Dort könnten wir zwei endlich mal so richtig braun werden, in der Sonne liegen und faulenzen.	False	opinion	28864	28881
Kolipsi_1_L1	L1	M0089_2.xml	13	Aber natürlich haben wir auch da einige sportliche Angebote: neben dem Schwimmen gibt es die Möglichkeit zu surfen, Wasserski zu fahren.. und vieles mehr!	Aber natürlich haben wir auch da einige sportliche Angebote: neben dem Schwimmen gibt es die Möglichkeit zu surfen, Wasserski zu fahren.. und vieles mehr!	False	opinion	28882	28910
Kolipsi_1_L1	L1	M0089_2.xml	14	Ich glaube, nachdem ich mir diese Websites angesehen habe, kann ich mich noch weniger für ein Reiseziel entscheiden.	Ich glaube, nachdem ich mir diese Websites angesehen habe, kann ich mich noch weniger für ein Reiseziel entscheiden.	False	opinion	28911	28931
Kolipsi_1_L1	L1	M0089_2.xml	15	Auf der einen Seite haben wir dieses tolle Bergpanorama, so richtig naturverbunden, und auf der anderen Seite einen Traum-Strand mit einer guten Mischung aus Entspannung und Action.	Auf der einen Seite haben wir dieses tolle Bergpanorama, so richtig naturverbunden, und auf der anderen Seite einen Traumstrand mit einer guten Mischung aus Entspannung und Action.	True	opinion	28932	28960
Kolipsi_1_L1	L1	M0089_2.xml	16	Welches der zwei Angebote sagt dir denn momen -tan mehr zu?	Welches der zwei Angebote sagt dir denn momen -tan mehr zu?	False	opinion	28961	28973
Kolipsi_1_L1	L1	M0089_2.xml	17	Egal welches wir nehmen, nach dem Urlaub sollten wir schon unseren nächsten planen Liebe Grüße	Egal welches wir nehmen, nach dem Urlaub sollten wir schon unseren nächsten planen Liebe Grüße	False	opinion	28974	28990
Kolipsi_1_L1	L1	M0090_1.xml	1	Lieber Klaus , du kannst dir nich vorstellen, was Maria heute passiert ?	Lieber Klaus , du kannst dir nicht vorstellen, was Maria heute passiert ?	True	picture story	28991	29004
Kolipsi_1_L1	L1	M0090_1.xml	2	Sie macht jeden Samstag ihren Großeinkauf, dementsprechend ging sie zuerst zum Obsthändler und besorgte die verschiedensten Obstsorten (wegen der Party morgen).	Sie macht jeden Samstag ihren Großeinkauf, dementsprechend ging sie zuerst zum Obsthändler und besorgte die verschiedensten Obstsorten (wegen der Party morgen).	False	picture story	29005	29029
Kolipsi_1_L1	L1	M0090_1.xml	3	Sie war insgesamt 30 Minuten allein beim Obsthändler.	Sie war insgesamt 30 Minuten allein beim Obsthändler.	False	picture story	29030	29038
Kolipsi_1_L1	L1	M0090_1.xml	4	Schließlich ging sie zur Kasse.	Schließlich ging sie zur Kasse.	False	picture story	29039	29044
Kolipsi_1_L1	L1	M0090_1.xml	5	Während die Verkäuferin den Preis errechnete, schaute Maria auf die Uhr.	Während die Verkäuferin den Preis errechnete, schaute Maria auf die Uhr.	False	picture story	29045	29057
Kolipsi_1_L1	L1	M0090_1.xml	6	Es war schon 13:30. Sie bezahlte schnell und packte ihre Sachen schnell ein um noch in den Supermarkt zu gehen, bevor dieser schließt.	Es war schon 13:30. Sie bezahlte schnell und packte ihre Sachen schnell ein um noch in den Supermarkt zu gehen, bevor dieser schließt.	False	picture story	29058	29085
Kolipsi_1_L1	L1	M0090_1.xml	7	Sie beeilte sich richtig, sie rannte sogar zum Bus.	Sie beeilte sich richtig, sie rannte sogar zum Bus.	False	picture story	29086	29096
Kolipsi_1_L1	L1	M0090_1.xml	8	Dieses geschieht, wie du ja weist, nicht so oft, da Maria einer der faulsten Personen dieser Welt ist.	Dieses geschieht, wie du ja weißt, nicht so oft, da Maria einer der faulsten Personen dieser Welt ist.	True	picture story	29097	29117
Kolipsi_1_L1	L1	M0090_1.xml	9	Naja, heute ist eben alles anders.	Na ja, heute ist eben alles anders.	True	picture story	29118	29124
Kolipsi_1_L1	L1	M0090_1.xml	10	Auf jeden Fall kam sie noch rechtseitig am Supermarkt an und ging in aller Eile durch die Gänge, da der Supermarkt in genau 10 Minuten hätte geschlossen werden .	Auf jeden Fall kam sie noch rechtseitig am Supermarkt an und ging in aller Eile durch die Gänge, da der Supermarkt in genau 10 Minuten hätte geschlossen werden .	False	picture story	29125	29155
Kolipsi_1_L1	L1	M0090_1.xml	11	Doch dann als Maria an der Kasse stand, fand sie ihr Geldbörse nicht mehr.	Doch dann als Maria an der Kasse stand, fand sie ihr Geldbörse nicht mehr.	False	picture story	29156	29171
Kolipsi_1_L1	L1	M0090_1.xml	12	Sie bekam Angst, dass die Party wegen ihrem Fehler nicht stattfinden könne.	Sie bekam Angst, dass die Party wegen ihrem Fehler nicht stattfinden könne.	False	picture story	29172	29185
Kolipsi_1_L1	L1	M0090_1.xml	13	Doch zum Glück war die Verkäuferin ihre Nachbarin.	Doch zum Glück war die Verkäuferin ihre Nachbarin.	False	picture story	29186	29194
Kolipsi_1_L1	L1	M0090_1.xml	14	Ich glaub sie hieß Jessica .	Ich glaub sie hieß Jessica .	False	picture story	29195	29201
Kolipsi_1_L1	L1	M0090_1.xml	15	Nachdem sie lange geredet hatten, durfte sie die Einkäufe mitnehmen unter der Bedingung das Geld am nächsten Tag nach zu bringen.	Nachdem sie lange geredet hatten, durfte sie die Einkäufe mitnehmen unter der Bedingung das Geld am nächsten Tag nachzubringen.	True	picture story	29202	29221
Kolipsi_1_L1	L1	M0090_1.xml	16	Maria hatte mal wieder Glück gehabt.	Maria hatte mal wieder Glück gehabt.	False	picture story	29222	29228
Kolipsi_1_L1	L1	M0090_1.xml	17	Sie fuhr den Weg zurück und fand ihre Geldbörse schließlich beim Obsthändler an der Kasse.	Sie fuhr den Weg zurück und fand ihre Geldbörse schließlich beim Obsthändler an der Kasse.	False	picture story	29229	29244
Kolipsi_1_L1	L1	M0090_1.xml	18	In der ganzen Eile muss sie es wohl dort vergessen haben.	In der ganzen Eile muss sie es wohl dort vergessen haben.	False	picture story	29245	29256
Kolipsi_1_L1	L1	M0090_1.xml	19	Durch die Freundlichkeit von Jessica findet die Party morgen statt.	Durch die Freundlichkeit von Jessica findet die Party morgen statt.	False	picture story	29257	29267
Kolipsi_1_L1	L1	M0090_2.xml	1	Lieber Klaus , ich hoffe, es geht dir schon besser.	Lieber Klaus , ich hoffe, es geht dir schon besser.	False	opinion	29268	29279
Kolipsi_1_L1	L1	M0090_2.xml	2	Ich schreibe dir wegen unserem ersten gemeinsamen Urlaub.	Ich schreibe dir wegen unserem ersten gemeinsamen Urlaub.	False	opinion	29280	29288
Kolipsi_1_L1	L1	M0090_2.xml	3	Zur Auswahl steht eine Reise in die Berge oder ans Meer.	Zur Auswahl steht eine Reise in die Berge oder ans Meer.	False	opinion	29289	29300
Kolipsi_1_L1	L1	M0090_2.xml	4	Wie du bestimmt schon bemerkt hast ist meine Begeisterung für die Berge sehr gering, da man dort nur wandern, wandern und wer hätte es gedacht wandern kann.	Wie du bestimmt schon bemerkt hast ist meine Begeisterung für die Berge sehr gering, da man dort nur wandern, wandern und wer hätte es gedacht wandern kann.	False	opinion	29301	29330
Kolipsi_1_L1	L1	M0090_2.xml	5	Dieses ist doch kein richtiger Urlaub.	Dieses ist doch kein richtiger Urlaub.	False	opinion	29331	29337
Kolipsi_1_L1	L1	M0090_2.xml	6	Ich möchte mich entspannen können und einfach nur die Zeit mit dir genießen.	Ich möchte mich entspannen können und einfach nur die Zeit mit dir genießen.	False	opinion	29338	29351
Kolipsi_1_L1	L1	M0090_2.xml	7	Dementsprechend möchte ich persönlich lieber ans Meer.	Dementsprechend möchte ich persönlich lieber ans Meer.	False	opinion	29352	29359
Kolipsi_1_L1	L1	M0090_2.xml	8	Aber ich weiß auch, dass du in die Berge möchtest, denn dort fühlst du dich wohl.	Aber ich weiß auch, dass du in die Berge möchtest, denn dort fühlst du dich wohl.	False	opinion	29360	29378
Kolipsi_1_L1	L1	M0090_2.xml	9	Aber denk doch mal nach!	Aber denk doch mal nach!	False	opinion	29379	29385
Kolipsi_1_L1	L1	M0090_2.xml	10	Die Berge sind zwar schön, aber doch nicht für unseren ersten gemeinsamen Urlaub, denn wie du weist habe ich schreckliche Höhenangst und körperliche Anstrengung schaffe ich auch nicht so gut wegen meinem Sprunggelenken.	Die Berge sind zwar schön, aber doch nicht für unseren ersten gemeinsamen Urlaub, denn wie du weißt habe ich schreckliche Höhenangst und körperliche Anstrengung schaffe ich auch nicht so gut wegen meinem Sprunggelenken.	True	opinion	29386	29420
Kolipsi_1_L1	L1	M0090_2.xml	11	Außerdem darfst du dich auch nicht anstrengen wegen dem Autounfall im letzten Jahr.	Außerdem darfst du dich auch nicht anstrengen wegen dem Autounfall im letzten Jahr.	False	opinion	29421	29434
Kolipsi_1_L1	L1	M0090_2.xml	12	Ich weiß es war letztes Jahr!	Ich weiß es war letztes Jahr!	False	opinion	29435	29442
Kolipsi_1_L1	L1	M0090_2.xml	13	Aber dennoch möchte ich kein Risiko eingehen.	Aber dennoch möchte ich kein Risiko eingehen.	False	opinion	29443	29450
Kolipsi_1_L1	L1	M0090_2.xml	14	Aus gesundheit -lichen Gründen wäre es sinnvoll ans Meer zu fahren, da dort eine viel bessere Luft ist, die dir neue Kraft geben wird.	Aus gesundheit -lichen Gründen wäre es sinnvoll ans Meer zu fahren, da dort eine viel bessere Luft ist, die dir neue Kraft geben wird.	False	opinion	29451	29477
Kolipsi_1_L1	L1	M0090_2.xml	15	Hinzu kommt noch, dass es doch sehr romantisch wäre, wenn wir beide am Strand liegen würden und uns den Sonnen -untergang angucken würden, oder nicht.	Hinzu kommt noch, dass es doch sehr romantisch wäre, wenn wir beide am Strand liegen würden und uns den Sonnen -untergang angucken würden, oder nicht.	False	opinion	29478	29506
Kolipsi_1_L1	L1	M0090_2.xml	16	Jetzt kennst du meine Meinung zu diesem Thema.	Jetzt kennst du meine Meinung zu diesem Thema.	False	opinion	29507	29515
Kolipsi_1_L1	L1	M0090_2.xml	17	Aber dennoch möchte ich es mit dir gemeinsam entscheiden, denn nichts auf dieser Welt ist mir wichtiger als mit dir etwas zu unternehmen.	Aber dennoch möchte ich es mit dir gemeinsam entscheiden, denn nichts auf dieser Welt ist mir wichtiger als mit dir etwas zu unternehmen.	False	opinion	29516	29540
Kolipsi_1_L1	L1	M0090_2.xml	18	Und mein größter Wunsch ist es dich glücklich zu sehen.	Und mein größter Wunsch ist es dich glücklich zu sehen.	False	opinion	29541	29551
Kolipsi_1_L1	L1	M0090_2.xml	19	Also melde dich bitte bei mir.	Also melde dich bitte bei mir.	False	opinion	29552	29558
Kolipsi_1_L1	L1	M0091_1.xml	1	Hallo Marcel , wir haben lange nicht mehr von einander gehört.	Hallo Marcel , wir haben lange nicht mehr voneinander gehört.	True	picture story	29559	29568
Kolipsi_1_L1	L1	M0091_1.xml	2	Ich hoffe dir geht es soweit gut.	Ich hoffe dir geht es soweit gut.	False	picture story	29569	29576
Kolipsi_1_L1	L1	M0091_1.xml	3	Ich denke ich erzähle dir einmal etwas aus meinem Alltag, damit wir wieder mehr in Kontakt kommen.	Ich denke ich erzähle dir einmal etwas aus meinem Alltag, damit wir wieder mehr in Kontakt kommen.	False	picture story	29577	29595
Kolipsi_1_L1	L1	M0091_1.xml	4	Weißt du noch meine Freundin Maria ?	Weißt du noch meine Freundin Maria ?	False	picture story	29596	29603
Kolipsi_1_L1	L1	M0091_1.xml	5	Sie war letzte Woche einkaufen.	Sie war letzte Woche einkaufen.	False	picture story	29604	29609
Kolipsi_1_L1	L1	M0091_1.xml	6	Erst war sie beim Obsthändler und hat Obst gekauft und natürlich bezahlt.	Erst war sie beim Obsthändler und hat Obst gekauft und natürlich bezahlt.	False	picture story	29610	29622
Kolipsi_1_L1	L1	M0091_1.xml	7	Sie hat das Obst in ihre Tasche getan und ist später in den Supermarkt gegangen, um dort auch etwas einzukaufen.	Sie hat das Obst in ihre Tasche getan und ist später in den Supermarkt gegangen, um dort auch etwas einzukaufen.	False	picture story	29623	29644
Kolipsi_1_L1	L1	M0091_1.xml	8	Nachdem sie all ihre Einkäufe in den Einkaufswagen getan hatte, fuhr sie damit zur Kasse.	Nachdem sie all ihre Einkäufe in den Einkaufswagen getan hatte, fuhr sie damit zur Kasse.	False	picture story	29645	29661
Kolipsi_1_L1	L1	M0091_1.xml	9	Aber sie hatte noch ihre Tasche mit dem Obst vom Obsthändler dabei.	Aber sie hatte noch ihre Tasche mit dem Obst vom Obsthändler dabei.	False	picture story	29662	29674
Kolipsi_1_L1	L1	M0091_1.xml	10	Prompt und nachvollziehbarerweise dachte die Kassiererin, sie hätte es aus dem Supermarkt geklaut, weil Maria es nicht bezahlen wollte.	Prompt und nachvollziehbarerweise dachte die Kassiererin, sie hätte es aus dem Supermarkt geklaut, weil Maria es nicht bezahlen wollte.	False	picture story	29675	29696
Kolipsi_1_L1	L1	M0091_1.xml	11	Wütend forderte die Kassiererin meine Freundin auf, das Obst wieder in das Regal zu stellen.	Wütend forderte die Kassiererin meine Freundin auf, das Obst wieder in das Regal zu stellen.	False	picture story	29697	29713
Kolipsi_1_L1	L1	M0091_1.xml	12	Erst war Maria nervös, weil sie nicht wusste, was sie machen soll.	Erst war Maria nervös, weil sie nicht wusste, was sie machen soll.	False	picture story	29714	29728
Kolipsi_1_L1	L1	M0091_1.xml	13	Dann fiel ihr aber ein, dass sie den Kassenbon mitgenommen hatte.	Dann fiel ihr aber ein, dass sie den Kassenbon mitgenommen hatte.	False	picture story	29729	29741
Kolipsi_1_L1	L1	M0091_1.xml	14	So konnte sie beweisen, dass sie das Obst anderswo gekauft hatte.	So konnte sie beweisen, dass sie das Obst anderswo gekauft hatte.	False	picture story	29742	29754
Kolipsi_1_L1	L1	M0091_1.xml	15	Die Kassiererin entschuldigte sich vielmals ganz verlegen und gab ihr zur Wiedergutmachung einen Apfel als Geschenk.	Die Kassiererin entschuldigte sich vielmals ganz verlegen und gab ihr zur Wiedergutmachung einen Apfel als Geschenk.	False	picture story	29755	29771
Kolipsi_1_L1	L1	M0091_1.xml	16	Ich weiß, es ist keine besonders spannende Geschichte, aber ich hoffe es dient als Anregung in Kontakt zu bleiben.	Ich weiß, es ist keine besonders spannende Geschichte, aber ich hoffe es dient als Anregung in Kontakt zu bleiben.	False	picture story	29772	29793
Kolipsi_1_L1	L1	M0091_2.xml	1	Lieber Kemal , ich habe für unseren Urlaub in den Sommerferien zwei verschiedene Orte herausgesucht.	Lieber Kemal , ich habe für unseren Urlaub in den Sommerferien zwei verschiedene Orte herausgesucht.	False	opinion	29794	29809
Kolipsi_1_L1	L1	M0091_2.xml	2	Wir haben einmal die Möglichkeit in die Berge zu fahren oder ans Meer.	Wir haben einmal die Möglichkeit in die Berge zu fahren oder ans Meer.	False	opinion	29810	29823
Kolipsi_1_L1	L1	M0091_2.xml	3	Ich selbst konnte mich nicht entscheiden und überlasse deswegen dir die Entscheidung.	Ich selbst konnte mich nicht entscheiden und überlasse deswegen dir die Entscheidung.	False	opinion	29824	29836
Kolipsi_1_L1	L1	M0091_2.xml	4	Am Meer ist es viel wärmer, das heißt, wir müssten leichte Bekleidung tragen.	Am Meer ist es viel wärmer, das heißt, wir müssten leichte Bekleidung tragen.	False	opinion	29837	29852
Kolipsi_1_L1	L1	M0091_2.xml	5	In den Bergen ist es kälter, sodass wir feste Kleidung und feste, bequeme Wanderschuhe tragen müssten.	In den Bergen ist es kälter, sodass wir feste Kleidung und feste, bequeme Wanderschuhe tragen müssten.	False	opinion	29853	29871
Kolipsi_1_L1	L1	M0091_2.xml	6	Von der Luft her sind beide Orte sehr angenehm.	Von der Luft her sind beide Orte sehr angenehm.	False	opinion	29872	29881
Kolipsi_1_L1	L1	M0091_2.xml	7	Auch die Aussicht ist bei beiden überwältigend.	Auch die Aussicht ist bei beiden überwältigend.	False	opinion	29882	29889
Kolipsi_1_L1	L1	M0091_2.xml	8	Einmal die riesigen, grünen Berge mit iheren schneeweißen Spitzen und einmal das endlos weite, türkisblaue Meer mit Palmen an der Küste.	Einmal die riesigen, grünen Berge mit ihren schneeweißen Spitzen und einmal das endlos weite, türkisblaue Meer mit Palmen an der Küste.	True	opinion	29890	29912
Kolipsi_1_L1	L1	M0091_2.xml	9	Ich persönlich finde beide Orte sehr anziehend, schließlich habe ich beide ja schon besucht.	Ich persönlich finde beide Orte sehr anziehend, schließlich habe ich beide ja schon besucht.	False	opinion	29913	29928
Kolipsi_1_L1	L1	M0091_2.xml	10	Das Wasser ist nicht besonders kalt, sehr angenehm, sodass man sehr gut darin schwimmen kann.	Das Wasser ist nicht besonders kalt, sehr angenehm, sodass man sehr gut darin schwimmen kann.	False	opinion	29929	29946
Kolipsi_1_L1	L1	M0091_2.xml	11	Die Berge haben viele Wanderwege, wo man die Schönheit der Natur betrachten kann Am Ende heißt es für dich nur: Wandern oder Schwimmen?	Die Berge haben viele Wanderwege, wo man die Schönheit der Natur betrachten kann Am Ende heißt es für dich nur: Wandern oder Schwimmen?	False	opinion	29947	29973
Kolipsi_1_L1	L1	M0091_2.xml	12	Ich warte auf deine Antwort.	Ich warte auf deine Antwort.	False	opinion	29974	29979
Kolipsi_1_L1	L1	M0092_1.xml	1	Hallo charlotte , Ich dachte ich schreibe dir seid langem mal wieder ein Mail.	Hallo Charlotte , ich dachte ich schreibe dir seit langem mal wieder ein Mail.	True	picture story	29980	29991
Kolipsi_1_L1	L1	M0092_1.xml	2	Wie geht es dir so?	Wie geht es dir so?	False	picture story	29992	29998
Kolipsi_1_L1	L1	M0092_1.xml	3	Du kennst doch bestimmt noch meine Freundin Maria .	Du kennst doch bestimmt noch meine Freundin Maria .	False	picture story	29999	30008
Kolipsi_1_L1	L1	M0092_1.xml	4	Neulich da wollte sie zu mir zum Essen kommen.	Neulich da wollte sie zu mir zum Essen kommen.	False	picture story	30009	30018
Kolipsi_1_L1	L1	M0092_1.xml	5	Wir hatten verabredet wir essen bei mir und ich besorge den Wein und decke den Tisch, dafür geht sie die Lebens mittel Einkaufen.	Wir hatten verabredet wir essen bei mir und ich besorge den Wein und decke den Tisch, dafür geht sie die Lebens mittel einkaufen.	True	picture story	30019	30042
Kolipsi_1_L1	L1	M0092_1.xml	6	Wir wollten uns um treffen.	Wir wollten uns um treffen.	False	picture story	30043	30048
Kolipsi_1_L1	L1	M0092_1.xml	7	Um 9:30 war sie dann immer noch nicht bei mir.	Um 9:30 war sie dann immer noch nicht bei mir.	False	picture story	30049	30061
Kolipsi_1_L1	L1	M0092_1.xml	8	Plötzlich klingelte mein Telefon, Maria war dran.	Plötzlich klingelte mein Telefon, Maria war dran.	False	picture story	30062	30070
Kolipsi_1_L1	L1	M0092_1.xml	9	Sie erzählte mir, ihr wäre etwas ganz Blödes passiert.	Sie erzählte mir, ihr wäre etwas ganz Blödes passiert.	False	picture story	30071	30081
Kolipsi_1_L1	L1	M0092_1.xml	10	Als erstes war sie beim Obsthändler, um Obst für den Nachtisch zu kaufen.	Als Erstes war sie beim Obsthändler, um Obst für den Nachtisch zu kaufen.	True	picture story	30082	30095
Kolipsi_1_L1	L1	M0092_1.xml	11	Doch als sie bezahlt hatte passierte ihr etwas sehr blödes ...	Doch als sie bezahlt hatte passierte ihr etwas sehr Blödes ...	True	picture story	30096	30106
Kolipsi_1_L1	L1	M0092_1.xml	12	Später im Supermarkt, als sie alle Zutaten für den Nudelauflauf zusammen hatte und an der Kasse stand um zubezahlen, fiel ihr auf, dass ihr Geld weg war.	Später im Supermarkt, als sie alle Zutaten für den Nudelauflauf zusammen hatte und an der Kasse stand um zu bezahlen, fiel ihr auf, dass ihr Geld weg war.	True	picture story	30107	30136
Kolipsi_1_L1	L1	M0092_1.xml	13	Sie hatte es im Obstladen vergessen.	Sie hatte es im Obstladen vergessen.	False	picture story	30137	30143
Kolipsi_1_L1	L1	M0092_1.xml	14	So musste sie ohne die Einkäufe gehen und kam dann letztendlich nur mit einer Tüte voller Obst, um 9:00, zu mir.	So musste sie ohne die Einkäufe gehen und kam dann letztendlich nur mit einer Tüte voller Obst, um 9:00, zu mir.	False	picture story	30144	30169
Kolipsi_1_L1	L1	M0092_1.xml	15	Naja, wir Improvisierten und machten uns eine leckere Obst-bowle.	Na ja, wir improvisierten und machten uns eine leckere Obstbowle.	True	picture story	30170	30177
Kolipsi_1_L1	L1	M0092_1.xml	16	Der Abend war trotzdem gelungen.	Der Abend war trotzdem gelungen.	False	picture story	30178	30183
Kolipsi_1_L1	L1	M0092_1.xml	17	Warum ich dir das schreibe? ...	Warum ich dir das schreibe? ...	False	picture story	30184	30191
Kolipsi_1_L1	L1	M0092_1.xml	18	Die Bowle erinnerte mich an unsere alten Zeiten, und da wollte ich mal fragen, ob wir uns nicht mal wieder treffen wollen?	Die Bowle erinnerte mich an unsere alten Zeiten, und da wollte ich mal fragen, ob wir uns nicht mal wieder treffen wollen?	False	picture story	30192	30217
Kolipsi_1_L1	L1	M0092_2.xml	1	Hallo lieber Dirk , Ich schreibe dir wegem der Buchung unseres Urlaubes.	Hallo lieber Dirk , ich schreibe dir wegen der Buchung unseres Urlaubes.	True	opinion	30218	30228
Kolipsi_1_L1	L1	M0092_2.xml	2	Für Juni gibt es zwei günstige Möglichkeiten.	Für Juni gibt es zwei günstige Möglichkeiten.	False	opinion	30229	30236
Kolipsi_1_L1	L1	M0092_2.xml	3	Die erste Möglichkeit wäre ein Urlaub in den Alpen von Italien .	Die erste Möglichkeit wäre ein Urlaub in den Alpen von Italien .	False	opinion	30237	30249
Kolipsi_1_L1	L1	M0092_2.xml	4	Dort kann man wirklich sehr schön Ski fahren.	Dort kann man wirklich sehr schön Ski fahren.	False	opinion	30250	30258
Kolipsi_1_L1	L1	M0092_2.xml	5	Ich war oft als Kind dort, auch die leckeren Germ -knödel wären ein Argument für Italien .	Ich war oft als Kind dort, auch die leckeren Germ -knödel wären ein Argument für Italien .	False	opinion	30259	30277
Kolipsi_1_L1	L1	M0092_2.xml	6	Und Ski gefahren bin ich schon immer gern.	Und Ski gefahren bin ich schon immer gern.	False	opinion	30278	30286
Kolipsi_1_L1	L1	M0092_2.xml	7	Dort findest du bestimmt das ein oder andere süße Mädchen.	Dort findest du bestimmt das ein oder andere süße Mädchen.	False	opinion	30287	30297
