corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_1_L1	L1	M0157_2.xml	3	Ich kann mich immer noch nicht richtig entscheiden, wo die Reise hingehen soll, weil beide Orte ihre Vor- und Nachteile haben Also Schatz, die Berge sind zwar schön, aber willst du dir das wirklich antun den ganzen Berg hoch zu klettern?	Ich kann mich immer noch nicht richtig entscheiden, wo die Reise hingehen soll, weil beide Orte ihre Vor- und Nachteile haben Also Schatz, die Berge sind zwar schön, aber willst du dir das wirklich antun den ganzen Berg hochzuklettern?	True	opinion	51194	51237
Kolipsi_1_L1	L1	M0157_2.xml	4	Ich mein ganz oben ist bestimmt die klarste Luft und den schönsten Ausblick den man sich vorstellen kann.	Ich mein ganz oben ist bestimmt die klarste Luft und den schönsten Ausblick den man sich vorstellen kann.	False	opinion	51238	51256
Kolipsi_1_L1	L1	M0157_2.xml	5	Darüberhinaus gibt es in den Hütten gutes Essen, aber ob das, das gelbe vom Ei ist, bin ich mir nicht sicher.	Darüber hinaus gibt es in den Hütten gutes Essen, aber ob das, das gelbe vom Ei ist, bin ich mir nicht sicher.	True	opinion	51257	51280
Kolipsi_1_L1	L1	M0157_2.xml	6	Weißt du wir könnten ja auch am Strand liegen und uns ordentlich die Sonne auf den Bauch strahlen lassen wäre das nicht super, und dabei schlürfen wir super leckere Cocktails.	Weißt du wir könnten ja auch am Strand liegen und uns ordentlich die Sonne auf den Bauch strahlen lassen wäre das nicht super, und dabei schlürfen wir superleckere Cocktails.	True	opinion	51281	51310
Kolipsi_1_L1	L1	M0157_2.xml	7	Naja ich weiß zwar, das du eher ein Typ für die Berge bist aber es finden sich bestimmt auch Gemeinsamkeiten, dass ich die von meinem Wunsch ans Meer zu fahren uberzeugen kann, pass auf, das Hotel würde das Gleiche kosten und der Spaßfaktor wäre fast genauso groß, nur anders.	Na ja ich weiß zwar, dass du eher ein Typ für die Berge bist aber es finden sich bestimmt auch Gemeinsamkeiten, dass ich die von meinem Wunsch ans Meer zu fahren überzeugen kann, Pass auf, das Hotel würde das Gleiche kosten und der Spaßfaktor wäre fast genauso groß, nur anders.	True	opinion	51311	51359
Kolipsi_1_L1	L1	M0157_2.xml	8	Ich hoffe du entscheidest dich bald, meine Meinung kennst du ja jetzt.	Ich hoffe du entscheidest dich bald, meine Meinung kennst du ja jetzt.	False	opinion	51360	51373
Kolipsi_1_L1	L1	M0157_2.xml	9	Ich liebe und vermisse dich deine dich liebende Freundin Moni	Ich liebe und vermisse dich deine dich liebende Freundin Moni	False	opinion	51374	51384
Kolipsi_1_L1	L1	M0158_1.xml	1	Hallo Lisa , Du kennst doch noch meine Freundin Maria oder?	Hallo Lisa , Du kennst doch noch meine Freundin Maria oder?	False	picture story	51385	51397
Kolipsi_1_L1	L1	M0158_1.xml	2	Es ist etwas sehr lustiges passiert.	Es ist etwas sehr Lustiges passiert.	True	picture story	51398	51403
Kolipsi_1_L1	L1	M0158_1.xml	3	Am Samstag war sie einkaufen, zuerst in einem Obstgeschäft, wo sie Äpfel, Bananen und so weiter kaufte.	Am Samstag war sie einkaufen, zuerst in einem Obstgeschäft, wo sie Äpfel, Bananen und so weiter kaufte.	False	picture story	51404	51424
Kolipsi_1_L1	L1	M0158_1.xml	4	Nachdem sie bezahlt hat, vergaß sie den Kassenzettel an der Kasse und ging ohne daran zu denken aus dem Geschäft hinaus.	Nachdem sie bezahlt hat, vergaß sie den Kassenzettel an der Kasse und ging ohne daran zu denken aus dem Geschäft hinaus.	False	picture story	51425	51447
Kolipsi_1_L1	L1	M0158_1.xml	5	Nach dem Besuch beim Obsthändler ging sie mit der eingekauften Ware und ohne Kassenzettel in einen Supermarkt, um auch dort einige Dinge zu besorgen.	Nach dem Besuch beim Obsthändler ging sie mit der eingekauften Ware und ohne Kassenzettel in einen Supermarkt, um auch dort einige Dinge zu besorgen.	False	picture story	51448	51473
Kolipsi_1_L1	L1	M0158_1.xml	6	Als sie dort an der Kasse ankam, um zu bezahlen schrie die Kassiererin sie an, dass sie was geklaut hätte.	Als sie dort an der Kasse ankam, um zu bezahlen schrie die Kassiererin sie an, dass sie was geklaut hätte.	False	picture story	51474	51496
Kolipsi_1_L1	L1	M0158_1.xml	7	Da Maria den Kassenzettel nicht hatte, um zu beweisen, dass diese Dinge nicht in diesem Laden geklaut sind glaubte ihr die Verkäuferin nicht und rief den Sicherheitsdienst.	Da Maria den Kassenzettel nicht hatte, um zu beweisen, dass diese Dinge nicht in diesem Laden geklaut sind glaubte ihr die Verkäuferin nicht und rief den Sicherheitsdienst.	False	picture story	51497	51526
Kolipsi_1_L1	L1	M0158_1.xml	8	Dieser entdeckte jedoch eine Plakette auf dem Obst, welche nicht in diesen Supermarkt gehört.	Dieser entdeckte jedoch eine Plakette auf dem Obst, welche nicht in diesen Supermarkt gehört.	False	picture story	51527	51542
Kolipsi_1_L1	L1	M0158_1.xml	9	So kam Maria doch noch glimpflich davon.	So kam Maria doch noch glimpflich davon.	False	picture story	51543	51550
Kolipsi_1_L1	L1	M0158_1.xml	10	Bis bald Liebe Grüße Charlotte	Bis bald Liebe Grüße Charlotte	False	picture story	51551	51556
Kolipsi_1_L1	L1	M0158_2.xml	1	Hallöchen, Ich wollte mal unseren gemeinsamen Urlaub ansprechen, wir haben uns ja immernoch nicht für Berge oder Meer entschieden.	Hallöchen, ich wollte mal unseren gemeinsamen Urlaub ansprechen, wir haben uns ja immer noch nicht für Berge oder Meer entschieden.	True	opinion	51557	51576
Kolipsi_1_L1	L1	M0158_2.xml	2	In den Bergen ist es zwar schön, man hat eine gute Aussicht aber man muss viel klettern und Bergsteigen.	In den Bergen ist es zwar schön, man hat eine gute Aussicht aber man muss viel klettern und bergsteigen.	True	opinion	51577	51596
Kolipsi_1_L1	L1	M0158_2.xml	3	Willst du wirklich deinen Urlaub mit großen Anstrengungen verbringen?	Willst du wirklich deinen Urlaub mit großen Anstrengungen verbringen?	False	opinion	51597	51607
Kolipsi_1_L1	L1	M0158_2.xml	4	Skifahren können wir ja nicht mehr, da wir Sommer haben liegt kein Schnee mehr.	Skifahren können wir ja nicht mehr, da wir Sommer haben liegt kein Schnee mehr.	False	opinion	51608	51623
Kolipsi_1_L1	L1	M0158_2.xml	5	Denk mal an den wunderschönen Strand.	Denk mal an den wunderschönen Strand.	False	opinion	51624	51630
Kolipsi_1_L1	L1	M0158_2.xml	6	Mit 100% gutem Wetter und Palmen und leckeren Cocktails.	Mit 100% gutem Wetter und Palmen und leckeren Cocktails.	False	opinion	51631	51640
Kolipsi_1_L1	L1	M0158_2.xml	7	Für den Sommer ist ein Urlaub am mehr viel besser geeignet als ein Urlaub in den Bergen.	Für den Sommer ist ein Urlaub am Meer viel besser geeignet als ein Urlaub in den Bergen.	True	opinion	51641	51657
Kolipsi_1_L1	L1	M0158_2.xml	8	Ich würde viel lieber am Strand liegen und im Meer mit Haien schwimmen, als in den Bergen die ' Heidi ' zu besuchen.	Ich würde viel lieber am Strand liegen und im Meer mit Haien schwimmen, als in den Bergen die ' Heidi ' zu besuchen.	False	opinion	51658	51682
Kolipsi_1_L1	L1	M0158_2.xml	9	Du kannst es dir ja nochmal überlegen, wir können ja sonst auch mal im Winter in die Berge fahren, auf Skifahren hätte ich auch mal wieder lust.	Du kannst es dir ja nochmal überlegen, wir können ja sonst auch mal im Winter in die Berge fahren, auf Skifahren hätte ich auch mal wieder Lust.	True	opinion	51683	51711
Kolipsi_1_L1	L1	M0158_2.xml	10	Also eventuell jetzt im Sommer zum Meer und im Winter in die Berge.	Also eventuell jetzt im Sommer zum Meer und im Winter in die Berge.	False	opinion	51712	51725
Kolipsi_1_L1	L1	M0158_2.xml	11	Außerdem ist das Strandhotel billiger als die Hütte in der Alm.	Außerdem ist das Strandhotel billiger als die Hütte in der Alm.	False	opinion	51726	51737
Kolipsi_1_L1	L1	M0158_2.xml	12	Ich freue mich auf eine "gute" Antwort Grüße	Ich freue mich auf eine "gute" Antwort Grüße	False	opinion	51738	51747
Kolipsi_1_L1	L1	M0160_1.xml	1	Lieber Franz , wie geht es Dir?	Lieber Franz , wie geht es Dir?	False	picture story	51748	51756
Kolipsi_1_L1	L1	M0160_1.xml	2	Mir geht es soweit ganz gut.	Mir geht es soweit ganz gut.	False	picture story	51757	51763
Kolipsi_1_L1	L1	M0160_1.xml	3	Ich hatte gestern ein nicht sehr komisches Erlebnis im Supermakt.	Ich hatte gestern ein nicht sehr komisches Erlebnis im Supermarkt.	True	picture story	51764	51773
Kolipsi_1_L1	L1	M0160_1.xml	4	Zum Glück ist alles aufgeklärt worden, denn es war nur ein Missverständnis.	Zum Glück ist alles aufgeklärt worden, denn es war nur ein Missverständnis.	False	picture story	51774	51787
Kolipsi_1_L1	L1	M0160_1.xml	5	Aber ich erzähle Dir die Geschichte nochmal von Anfang an.	Aber ich erzähle Dir die Geschichte nochmal von Anfang an.	False	picture story	51788	51798
Kolipsi_1_L1	L1	M0160_1.xml	6	Ich gehe Freitags immer einkaufen.	Ich gehe Freitags immer einkaufen.	False	picture story	51799	51804
Kolipsi_1_L1	L1	M0160_1.xml	7	Zuerst zum Obsthändler, um frisches Obst zu kaufen und unmittelbar danach in den Supermarkt.	Zuerst zum Obsthändler, um frisches Obst zu kaufen und unmittelbar danach in den Supermarkt.	False	picture story	51805	51820
Kolipsi_1_L1	L1	M0160_1.xml	8	Gestern habe ich die Tasche mit dem eingekauften Obst mit in den Supermarkt genommen, weil ich das Auto etwas weiter weg geparkt hatte.	Gestern habe ich die Tasche mit dem eingekauften Obst mit in den Supermarkt genommen, weil ich das Auto etwas weiter weg geparkt hatte.	False	picture story	51821	51845
Kolipsi_1_L1	L1	M0160_1.xml	9	Auf jeden Fall trug ich die Tasche mit dem grade gekauftem Obst unter meinem Arm durch den Supermarkt.	Auf jeden Fall trug ich die Tasche mit dem grade gekauftem Obst unter meinem Arm durch den Supermarkt.	False	picture story	51846	51864
Kolipsi_1_L1	L1	M0160_1.xml	10	Als ich dort meine Einkäufe erledigt hatte und grade an der Supermarktkasse bezahlen wollte, beschuldigte mich die Kassiererin des Diebstahls.	Als ich dort meine Einkäufe erledigt hatte und grade an der Supermarktkasse bezahlen wollte, beschuldigte mich die Kassiererin des Diebstahls.	False	picture story	51865	51886
Kolipsi_1_L1	L1	M0160_1.xml	11	Damit meinte sie das gekaufte Obst.	Damit meinte sie das gekaufte Obst.	False	picture story	51887	51893
Kolipsi_1_L1	L1	M0160_1.xml	12	Nach kurzer Aufregung konnte ich das Missverständnis aufklären, indem ich den Kassenbong für das Obst der Kassiererin zeigte.	Nach kurzer Aufregung konnte ich das Missverständnis aufklären, indem ich den Kassenbon für das Obst der Kassiererin zeigte.	True	picture story	51894	51912
Kolipsi_1_L1	L1	M0160_1.xml	13	Sie entschuldigte sich vielmals und ich konnte nach Hause gehen.	Sie entschuldigte sich vielmals und ich konnte nach Hause gehen.	False	picture story	51913	51923
Kolipsi_1_L1	L1	M0160_1.xml	14	Naja, ich wünsche Dir noch ein schönes Wochenende.	Na ja, ich wünsche Dir noch ein schönes Wochenende.	True	picture story	51924	51932
Kolipsi_1_L1	L1	M0160_1.xml	15	Bis dann und Liebe Grüße der Peter	Bis dann und liebe Grüße der Peter	True	picture story	51933	51939
Kolipsi_1_L1	L1	M0160_2.xml	1	Liebster Peter , wie geht es Dir?	Liebster Peter , wie geht es Dir?	False	opinion	51940	51948
Kolipsi_1_L1	L1	M0160_2.xml	2	Bei mir ist soweit alles in Ordnung.	Bei mir ist soweit alles in Ordnung.	False	opinion	51949	51956
Kolipsi_1_L1	L1	M0160_2.xml	3	Ich hatte in den letzten Tagen ein wenig Zeit, um über unser nächstes Urlaubsziel nachzudenken.	Ich hatte in den letzten Tagen ein wenig Zeit, um über unser nächstes Urlaubsziel nachzudenken.	False	opinion	51957	51973
Kolipsi_1_L1	L1	M0160_2.xml	4	Es stehen zwei Möglichkeiten zur Auswahl.	Es stehen zwei Möglichkeiten zur Auswahl.	False	opinion	51974	51980
Kolipsi_1_L1	L1	M0160_2.xml	5	Eine Möglichkeit wäre, in den Bergen wandern zu gehen.	Eine Möglichkeit wäre, in den Bergen wandern zu gehen.	False	opinion	51981	51991
Kolipsi_1_L1	L1	M0160_2.xml	6	Wir würden zwar viel in Bewegung sein, aber die und die frische Bergluft würde uns bestimmt nicht schaden.	Wir würden zwar viel in Bewegung sein, aber die und die frische Bergluft würde uns bestimmt nicht schaden.	False	opinion	51992	52011
Kolipsi_1_L1	L1	M0160_2.xml	7	Auf der anderen Seite möchte ich in meinem Urlaub eher gemütlich am Strand liegen.	Auf der anderen Seite möchte ich in meinem Urlaub eher gemütlich am Strand liegen.	False	opinion	52012	52026
Kolipsi_1_L1	L1	M0160_2.xml	8	Dies wäre unser andere Möglichkeit von den Urlaubszielen.	Dies wäre unser andere Möglichkeit von den Urlaubszielen.	False	opinion	52027	52035
Kolipsi_1_L1	L1	M0160_2.xml	9	Wir könnten den ganzen Urlaub am Strand in der Sonne liegen und relaxen.	Wir könnten den ganzen Urlaub am Strand in der Sonne liegen und relaxen.	False	opinion	52036	52049
Kolipsi_1_L1	L1	M0160_2.xml	10	Am Strand können wir zwar auch ein paar schöne Wanderungen machen, aber wenn wir es bevorzugen einen aktiven Urlaub zu verbringen, wären die Berge dir bessere Lösung.	Am Strand können wir zwar auch ein paar schöne Wanderungen machen, aber wenn wir es bevorzugen einen aktiven Urlaub zu verbringen, wären die Berge die bessere Lösung.	True	opinion	52050	52078
Kolipsi_1_L1	L1	M0160_2.xml	11	Da wir beide das Meer lieben, bevorzuge ich den Strandurlaub.	Da wir beide das Meer lieben, bevorzuge ich den Strandurlaub.	False	opinion	52079	52090
Kolipsi_1_L1	L1	M0160_2.xml	12	Dann können wir uns den ganzen Urlaub entspannen und kommen braun gebrannt wieder nach Hause.	Dann können wir uns den ganzen Urlaub entspannen und kommen braun gebrannt wieder nach Hause.	False	opinion	52091	52106
Kolipsi_1_L1	L1	M0160_2.xml	13	Du kannst dir ja auch ein paar Gedanken darüber machen.	Du kannst dir ja auch ein paar Gedanken darüber machen.	False	opinion	52107	52117
Kolipsi_1_L1	L1	M0161_1.xml	1	Lieber Max , Wie geht es Dir?	Lieber Max , wie geht es Dir?	True	picture story	52118	52125
Kolipsi_1_L1	L1	M0161_1.xml	2	Gestern ist mir etwas verrücktes passiert.	Gestern ist mir etwas Verrücktes passiert.	True	picture story	52126	52131
Kolipsi_1_L1	L1	M0161_1.xml	3	Ich musste mal wieder einkaufen.	Ich musste mal wieder einkaufen.	False	picture story	52132	52137
Kolipsi_1_L1	L1	M0161_1.xml	4	Zuerst ging ich zu dem Gemüsehändler und besorgte Obst und Salat.	Zuerst ging ich zu dem Gemüsehändler und besorgte Obst und Salat.	False	picture story	52138	52149
Kolipsi_1_L1	L1	M0161_1.xml	5	Ich bezahlte und packte die Einkäufe in meine Tragetasche ,die ich um den Arm trug.	Ich bezahlte und packte die Einkäufe in meine Tragetasche ,die ich um den Arm trug.	False	picture story	52150	52166
Kolipsi_1_L1	L1	M0161_1.xml	6	Anschließeng ging ich in den Supermarkt, um die restlichen Lebensmittel einzukaufen.	Anschließend ging ich in den Supermarkt, um die restlichen Lebensmittel einzukaufen.	True	picture story	52167	52178
Kolipsi_1_L1	L1	M0161_1.xml	7	Als ich dann an die Kasse ging, gab es erst noch keine Probleme.	Als ich dann an die Kasse ging, gab es erst noch keine Probleme.	False	picture story	52179	52193
Kolipsi_1_L1	L1	M0161_1.xml	8	Doch nach dem Bezahlen ,als ich der Kassiererin den Rücken zukehrte, bemerkte sie das Gemüse in meiner Tasche.	Doch nach dem Bezahlen ,als ich der Kassiererin den Rücken zukehrte, bemerkte sie das Gemüse in meiner Tasche.	False	picture story	52194	52214
Kolipsi_1_L1	L1	M0161_1.xml	9	Erst verdächtigte sie mich des Diebstahls, doch ich konnte alles erklären.	Erst verdächtigte sie mich des Diebstahls, doch ich konnte alles erklären.	False	picture story	52215	52227
Kolipsi_1_L1	L1	M0161_1.xml	10	Ich musste nur einen Kassenbon nachweisen.	Ich musste nur einen Kassenbon nachweisen.	False	picture story	52228	52234
Kolipsi_1_L1	L1	M0161_1.xml	11	Ich hoffe Dir geht es gut!	Ich hoffe Dir geht es gut!	False	picture story	52235	52242
Kolipsi_1_L1	L1	M0161_2.xml	1	Liebste Klara , wie geht es Dir?	Liebste Klara , wie geht es Dir?	False	opinion	52243	52251
Kolipsi_1_L1	L1	M0161_2.xml	2	Hier ist soweit alles in Ordnung.	Hier ist soweit alles in Ordnung.	False	opinion	52252	52258
Kolipsi_1_L1	L1	M0161_2.xml	3	Da Du für ein paar Tage verreist bist, hatte ich Zeit, um über unser nächstes Urlaubsziel nachzudenken.	Da Du für ein paar Tage verreist bist, hatte ich Zeit, um über unser nächstes Urlaubsziel nachzudenken.	False	opinion	52259	52278
Kolipsi_1_L1	L1	M0161_2.xml	4	Es stehen zwei Möglichkeiten zur Auswahl: Wandern in den Bergen oder Entspannen am Strand.	Es stehen zwei Möglichkeiten zur Auswahl: Wandern in den Bergen oder Entspannen am Strand.	False	opinion	52279	52294
Kolipsi_1_L1	L1	M0161_2.xml	5	In den Bergen hätten wir einen aktiveren Urlaub.	In den Bergen hätten wir einen aktiveren Urlaub.	False	opinion	52295	52303
Kolipsi_1_L1	L1	M0161_2.xml	6	Die frische Luft verbunden mit viel Bewegung tut sicherlich sehr gut.	Die frische Luft verbunden mit viel Bewegung tut sicherlich sehr gut.	False	opinion	52304	52315
Kolipsi_1_L1	L1	M0161_2.xml	7	Allerdings weiß man bei so vielen Höhenmetern nie, wie das Wetter ist.	Allerdings weiß man bei so vielen Höhenmetern nie, wie das Wetter ist.	False	opinion	52316	52329
Kolipsi_1_L1	L1	M0161_2.xml	8	Dies ist ein Vorteil des Strandurlaubs.	Dies ist ein Vorteil des Strandurlaubs.	False	opinion	52330	52336
Kolipsi_1_L1	L1	M0161_2.xml	9	Wir könnten viel Sonne tanken, am Strand liegen und leckere Cocktails trinken.	Wir könnten viel Sonne tanken, am Strand liegen und leckere Cocktails trinken.	False	opinion	52337	52350
Kolipsi_1_L1	L1	M0161_2.xml	10	Außerdem lieben wir beide ja auch das Meer.	Außerdem lieben wir beide ja auch das Meer.	False	opinion	52351	52359
Kolipsi_1_L1	L1	M0161_2.xml	11	Der einzige Nachteil wäre, dass es kein aktiver Urlaub wäre.	Der einzige Nachteil wäre, dass es kein aktiver Urlaub wäre.	False	opinion	52360	52371
Kolipsi_1_L1	L1	M0161_2.xml	12	Doch wenn ich ehrlich sein soll, gefiele mir der Strandurlaub besser.	Doch wenn ich ehrlich sein soll, gefiele mir der Strandurlaub besser.	False	opinion	52372	52384
Kolipsi_1_L1	L1	M0161_2.xml	13	Abends könnte man auch joggen gehen, wenn es ein bisschen kühler geworden ist.	Abends könnte man auch joggen gehen, wenn es ein bisschen kühler geworden ist.	False	opinion	52385	52399
Kolipsi_1_L1	L1	M0161_2.xml	14	Das habe ich auch in den anderen Urlauben am Strand gemacht.	Das habe ich auch in den anderen Urlauben am Strand gemacht.	False	opinion	52400	52411
Kolipsi_1_L1	L1	M0161_2.xml	15	Man kann es so richten, wie man möchte.	Man kann es so richten, wie man möchte.	False	opinion	52412	52421
Kolipsi_1_L1	L1	M0162_1.xml	1	Hallo Max , Maria ist letzte Woche etwas passiert, was sogar fast zur Anzeige geführt hätte.	Hallo Max , Maria ist letzte Woche etwas passiert, was sogar fast zur Anzeige geführt hätte.	False	picture story	52422	52439
Kolipsi_1_L1	L1	M0162_1.xml	2	Und zwar war sie zunächst im Obst- und Gemüseladen einkaufen.	Und zwar war sie zunächst im Obst- und Gemüseladen einkaufen.	False	picture story	52440	52450
Kolipsi_1_L1	L1	M0162_1.xml	3	Nach der Bezahlung der Ware, packte sie Ihre Tasche mit den Produkten und begab sich in Richtung Supermarkt.	Nach der Bezahlung der Ware, packte sie ihre Tasche mit den Produkten und begab sich in Richtung Supermarkt.	True	picture story	52451	52469
Kolipsi_1_L1	L1	M0162_1.xml	4	Dort füllte sie Ihren Einkaufswagen und ging zur Kasse, um zu bezahlen.	Dort füllte sie ihren Einkaufswagen und ging zur Kasse, um zu bezahlen.	True	picture story	52470	52482
Kolipsi_1_L1	L1	M0162_1.xml	5	Die Kassiererin schlug Alarm, da Maria die bereits bezahlte Ware aus dem Gemüseladen nicht auf das Kassenband legte, sondern nur den Inhalt des Einkaufswagens.	Die Kassiererin schlug Alarm, da Maria die bereits bezahlte Ware aus dem Gemüseladen nicht auf das Kassenband legte, sondern nur den Inhalt des Einkaufswagens.	False	picture story	52483	52509
Kolipsi_1_L1	L1	M0162_1.xml	6	Die hysterische Kassiererin rief sofort die Polizei und der Sachverhalt konnte erst in Anwesenheit der Beamten aufgeklärt werden.	Die hysterische Kassiererin rief sofort die Polizei und der Sachverhalt konnte erst in Anwesenheit der Beamten aufgeklärt werden.	False	picture story	52510	52528
Kolipsi_1_L1	L1	M0162_1.xml	7	Erschreckend, was einem so alles aus der Gewohnheit heraus passieren kann, nicht wahr?	Erschreckend, was einem so alles aus der Gewohnheit heraus passieren kann, nicht wahr?	False	picture story	52529	52545
Kolipsi_1_L1	L1	M0162_2.xml	1	Hallo Tim , wie du ja bereits weißt, planen wir zusammen in den Urlaub zu fahren.	Hallo Tim , wie du ja bereits weißt, planen wir zusammen in den Urlaub zu fahren.	False	opinion	52546	52563
Kolipsi_1_L1	L1	M0162_2.xml	2	Durch günstige Internetangebote ergeben sich zwei Möglichkeiten: entweder wir fahren in die Berge oder ans Meer.	Durch günstige Internetangebote ergeben sich zwei Möglichkeiten: entweder wir fahren in die Berge oder ans Meer.	False	opinion	52564	52581
Kolipsi_1_L1	L1	M0162_2.xml	3	Der Urlaub am Meer ist dir ja sicherlich vertraut.	Der Urlaub am Meer ist dir ja sicherlich vertraut.	False	opinion	52582	52591
Kolipsi_1_L1	L1	M0162_2.xml	4	Das Wetter ist gut, das Wasser ist warm und die Landschaft wunderschön.	Das Wetter ist gut, das Wasser ist warm und die Landschaft wunderschön.	False	opinion	52592	52605
Kolipsi_1_L1	L1	M0162_2.xml	5	Am Meer kann man tagsüber gut abschalten und abends essen oder feiern gehen.	Am Meer kann man tagsüber gut abschalten und abends essen oder feiern gehen.	False	opinion	52606	52619
Kolipsi_1_L1	L1	M0162_2.xml	6	Bis jetzt gefielen mit persönlich die Urlaube am Meer immer sehr gut, jedoch führt die Häufigkeit langsam zur Langeweile.	Bis jetzt gefielen mit persönlich die Urlaube am Meer immer sehr gut, jedoch führt die Häufigkeit langsam zur Langeweile.	False	opinion	52620	52640
Kolipsi_1_L1	L1	M0162_2.xml	7	In den Bergen war ich bis jetzt nur ein Mal und die massiven Berge erzeugten eine fantastische Atmosphäre.	In den Bergen war ich bis jetzt nur ein Mal und die massiven Berge erzeugten eine fantastische Atmosphäre.	False	opinion	52641	52659
Kolipsi_1_L1	L1	M0162_2.xml	8	In manchen Gebieten können wir eventuell sogar noch Wintersport betreiben, was mit Sicherheit auch ein großer Spaß werden könnte.	In manchen Gebieten können wir eventuell sogar noch Wintersport betreiben, was mit Sicherheit auch ein großer Spaß werden könnte.	False	opinion	52660	52680
Kolipsi_1_L1	L1	M0162_2.xml	9	Schreibe mir doch bitte deine Meinung zurück.	Schreibe mir doch bitte deine Meinung zurück.	False	opinion	52681	52688
Kolipsi_1_L1	L1	M0163_1.xml	1	Hallo Susi , du kannst dir nicht vorstellen was Maria letzten Freitag schon wieder passiert ist.	Hallo Susi , du kannst dir nicht vorstellen was Maria letzten Freitag schon wieder passiert ist.	False	picture story	52689	52705
Kolipsi_1_L1	L1	M0163_1.xml	2	Wie kann man nur so tollpatschig sein?	Wie kann man nur so tollpatschig sein?	False	picture story	52706	52714
Kolipsi_1_L1	L1	M0163_1.xml	3	Also: Erstmal war sie beim Obsthändler an der Ecke, weißt du?	Also: Erstmal war sie beim Obsthändler an der Ecke, weißt du?	False	picture story	52715	52729
Kolipsi_1_L1	L1	M0163_1.xml	4	Hat ein Bisschen Gemüse geholt und das dann auch bezahlt.	Hat ein bisschen Gemüse geholt und das dann auch bezahlt.	True	picture story	52730	52739
Kolipsi_1_L1	L1	M0163_1.xml	5	Das Problem am Ende war nur, dass sie den Kassenbong nicht haben wollte.	Das Problem am Ende war nur, dass sie den Kassenbon nicht haben wollte.	True	picture story	52740	52753
Kolipsi_1_L1	L1	M0163_1.xml	6	"Überflüssiges Papier", sagt sie ja immer.	"Überflüssiges Papier", sagt sie ja immer.	False	picture story	52754	52761
Kolipsi_1_L1	L1	M0163_1.xml	7	Der Kassiererin war das natürlich total schnuppe, der im Supermarkt später allerdings eher weniger.	Der Kassiererin war das natürlich total schnuppe, der im Supermarkt später allerdings eher weniger.	False	picture story	52762	52777
Kolipsi_1_L1	L1	M0163_1.xml	8	Die wurde total sauer als Maria ihre Einkäufe bezahlte, weil sie noch mehr Gemüse in der Tasche hatte.	Die wurde total sauer als Maria ihre Einkäufe bezahlte, weil sie noch mehr Gemüse in der Tasche hatte.	False	picture story	52778	52797
Kolipsi_1_L1	L1	M0163_1.xml	9	Tja, am Ende hieß es dann Diebstahl im Supermarkt, weil sie nicht nachweisen konnte, dass die Ware aus einem anderen Haus stammt.	Tja, am Ende hieß es dann Diebstahl im Supermarkt, weil sie nicht nachweisen konnte, dass die Ware aus einem anderen Haus stammt.	False	picture story	52798	52823
Kolipsi_1_L1	L1	M0163_1.xml	10	Aber so ganz ohne "überflüssiges Papier", selber Schuld.	Aber so ganz ohne "überflüssiges Papier", selber Schuld.	False	picture story	52824	52833
Kolipsi_1_L1	L1	M0163_1.xml	11	Dass dieses Mädchen aber auch wirklich nie aus ihren Fehlern lernt, total nervig.	Dass dieses Mädchen aber auch wirklich nie aus ihren Fehlern lernt, total nervig.	False	picture story	52834	52848
Kolipsi_1_L1	L1	M0163_1.xml	12	Am Ende macht sie sowieso wieder auf schockiert und unschuldig.	Am Ende macht sie sowieso wieder auf schockiert und unschuldig.	False	picture story	52849	52859
Kolipsi_1_L1	L1	M0163_1.xml	13	Meinst du wir sollten ihr das einfach mal an den Kopf knallen?	Meinst du wir sollten ihr das einfach mal an den Kopf knallen?	False	picture story	52860	52873
Kolipsi_1_L1	L1	M0163_1.xml	14	Meld dich bald! xxx Rita	Meld dich bald! xxx Rita	False	picture story	52874	52880
Kolipsi_1_L1	L1	M0163_2.xml	1	Hallo Ulli , ich habe in den letzten Tagen wenig von dir gehört.	Hallo Ulli , ich habe in den letzten Tagen wenig von dir gehört.	False	opinion	52881	52894
Kolipsi_1_L1	L1	M0163_2.xml	2	Wie ist deine Geschäftsreise verlaufen?	Wie ist deine Geschäftsreise verlaufen?	False	opinion	52895	52901
Kolipsi_1_L1	L1	M0163_2.xml	3	Die Zeit habe ich allerdings sinnvoll genutzt, um über unseren bevorstehenden Urlaub genauer nachzudenken.	Die Zeit habe ich allerdings sinnvoll genutzt, um über unseren bevorstehenden Urlaub genauer nachzudenken.	False	opinion	52902	52917
Kolipsi_1_L1	L1	M0163_2.xml	4	Ich war im Reisebüro am Marktplatz um mich ein Bisschen über die angesagten Reiseziele dieses Jahr zu informieren und habe jetzt zwei wirklich interessante Angebote gefunden.	Ich war im Reisebüro am Marktplatz um mich ein bisschen über die angesagten Reiseziele dieses Jahr zu informieren und habe jetzt zwei wirklich interessante Angebote gefunden.	True	opinion	52918	52943
Kolipsi_1_L1	L1	M0163_2.xml	5	Eine Entscheidung wollte ich nicht allein treffen, obwohl du gesagt hattest, ich dürfe wählen.	Eine Entscheidung wollte ich nicht allein treffen, obwohl du gesagt hattest, ich dürfe wählen.	False	opinion	52944	52960
