corpus,lang_prof,xml_file,sent_num,src,tgt,corrected,text_type
LEONIDE,L2,DE_pic_2_56X34A17_54.xml,8,Danach erzählen sie was ihmenen passiert ist.,"Wenn sie zu Hause sind sie finden ihren Eltern nicht, sie sind draußen geblieben bis die Eltern gekommen sind wenn sie gekommen sind sie sahen ihren Eltern und rennen sie zu ihmenen.",True,picture story
LEONIDE,L2,DE_pic_2_56Y25A17_59.xml,1,Ist nacht und Nina mit Fasuinia gehe im Wald.,Ist Nacht und Nina mit Fasuinia gehe im Wald.,True,picture story
LEONIDE,L2,DE_pic_2_56Y25A17_59.xml,2,Nina Hörest du nicht was am Wald verspricht -,Nina hörst du nicht was am Wald verspricht -,True,picture story
LEONIDE,L2,DE_pic_2_56Y25A17_59.xml,3,Fasuina in dürren blettern seulset der Wind -,Fasuina in dürren Blättern seulset der Wind -,True,picture story
LEONIDE,L2,DE_pic_2_56Y25A17_59.xml,4,Eine Wolf fressen Nina und Fasuina.,Eine Wolf fressen Nina und Fasuina.,False,picture story
LEONIDE,L2,DE_pic_2_56Y28A08_50.xml,1,Es wahr ein mahl zwei Kinder Jackob und Maria mit einen taschen. Da wahr eine kleine höllo und sie hören ein Bahr stimmen und sie erschrecken sich Und in den Wald wahre ein Eule und.,Es war einmal zwei Kinder Jakob und Maria mit einen Taschenlampe. Da war eine kleine Höhle und sie hören ein Bär stimmen und sie erschrecken sich Und in den Wald war ein Eule und Eichhörnchen.,True,picture story
LEONIDE,L2,DE_pic_2_56Y28A08_50.xml,2,Und die zwei Kinder laufen nach Hause es wahr.,Und die zwei Kinder laufen nach Hause es war spannend.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A02_56.xml,1,"Die Geschichte redet über zwei Mädchen sie hießen, Maria und Daniela. Eines Tages gingen sie in einen Wald, dort hörten sie ängtliche Geräusche.","Die Geschichte redet über zwei Mädchen sie hießen, Maria und Daniela. Eines Tages gingen sie in einen Wald, dort hörten sie ängstliche Geräusche.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A02_56.xml,2,"Sie gingen aber weiter, die Geräusche hörten sie immer mehr, bislang sie sahen das es ein Uhu war. Nachdem hatten die beiden Mädchen immer Angst von Uhu.","Sie gingen aber weiter, die Geräusche hörten sie immer mehr, bislang sie sahen dass es ein Uhu war. Nachdem hatten die beiden Mädchen immer Angst von Uhu.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,1,Eines Tages war zwei Mädchen namens Tara und Sara.,Eines Tages war zwei Mädchen namens Tara und Sara.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,2,Die beide sind Schwester.,Die beide sind Schwester.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,3,Sie gehen immer zusammen in der Schule.,Sie gehen immer zusammen in der Schule.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,4,In der Schule haben die beiden eine Nachricht von Schule bekommen.,In der Schule haben die beiden eine Nachricht von Schule bekommen.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,5,In diese Nachricht steht dass eine Klassenfahrt.,In diese Nachricht steht dass eine Klassenfahrt.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,6,Die Klassenfahrt befindet sich in Wald.,Die Klassenfahrt befindet sich in Wald.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,7,Tara und Sara waren sehr froh.,Tara und Sara waren sehr froh.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,8,In den nechste Tag die Klasse trifft sich in der Wald.,In den nächste Tag die Klasse trifft sich in der Wald.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,9,Die Schüler konnten in Gruppen in Wald gehen.,Die Schüler konnten in Gruppen in Wald gehen.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,10,"Die Gruppe besteht fünf Personen (Tara, Sara, Max, Lukas und Simon.","Die Gruppe besteht fünf Personen (Tara, Sara, Max, Lukas und Simon.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,11,Es war schon Nacht die beide Schwester wolten nicht mehr ins Wald gehen.,Es war schon Nacht die beide Schwester wollten nicht mehr ins Wald gehen.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,12,Sie bleiben mit eine andere Gruppe.,Sie bleiben mit eine andere Gruppe.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,13,Aber Plözlich hörte Tara ein Schrei.,Aber Plözlich hörte Tara ein Schrei.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,14,Tara sagte das vieleich jemand sich Weh getan.,Tara sagte dass vielleicht jemand sich wehgetan.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,15,Sara sagte wir sollen der jenige helfen.,Sara sagte wir sollen derjenige helfen.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,16,Die beide gingen ins Wald in der Nacht.,Die beide gingen ins Wald in der Nacht.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,17,Es war dunkel aber Sara hatten eine Taschelampe mit.,Es war dunkel aber Sara hatten eine Taschenlampe mit.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A03_56.xml,18,Sie gingen weiter und hörte schon wider,Sie gingen weiter und hörte schon wieder,True,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,1,Die Geschichte spielt in einem Dorf ab.,Die Geschichte spielt in einem Dorf ab.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,2,In diesem Dorf gibt es seit Jahrtausenden eine Legende: Ein Junge ging eines Tages alleine im Wald und wird von einem unbekannten Monster ermordet.,In diesem Dorf gibt es seit Jahrtausenden eine Legende: Ein Junge ging eines Tages alleine im Wald und wird von einem unbekannten Monster ermordet.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,3,Das Gespenst dieses Jungen sei immer noch im Wald.,Das Gespenst dieses Jungen sei immer noch im Wald.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,4,Niemand geht mehr in diesem Wald.,Niemand geht mehr in diesem Wald.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,5,Doch zwei mutige Mädche namens Allison und Lydia entscheiden eines Tages dort hin zu gehen.,Doch zwei mutige Mädchen namens Allison und Lydia entscheiden eines Tages dorthin zu gehen.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,6,"Sie sind seit einer Woche schon im Wald, doch es ist nichts.","Sie sind seit einer Woche schon im Wald, doch es ist nichts.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,7,Lydia fängt an sich zu langweilen: „ Ich will nach Hause hier ist nich.,Lydia fängt an sich zu langweilen: „ Ich will nach Hause hier ist nich.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,8,""", doch sie stoppt sich auf einmal.",""", doch sie stoppt sich auf einmal.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,9,"Hinter einem Baum hört man jemanden der brüllt, aber man kann nicht verstehen was er sagt.","Hinter einem Baum hört man jemanden der brüllt, aber man kann nicht verstehen was er sagt.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,10,Allison bekommt Angst und umarmt Lydia.,Allison bekommt Angst und umarmt Lydia.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,11,Die beiden stolpern und das Gebrülle wird immer lauter.,Die beiden stolpern und das Gebrülle wird immer lauter.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A04_56.xml,12,"Lydia will schauen was dort ist, doch Allison entscheidet nicht mit zu kommen, Lydia geht mit langsahmen Schritten immer näher, bis sie nahe genug ist um das Gebrülle zu verstehen:„ Niemand darf alleine in diesem Wald kommen, du sterben!"" Lydia läuft","Lydia will schauen was dort ist, doch Allison entscheidet nicht mitzukommen, Lydia geht mit langsamen Schritten immer näher, bis sie nahe genug ist um das Gebrülle zu verstehen:„ Niemand darf alleine in diesem Wald kommen, du wirst sterben!"" Lydia läuft",True,picture story
LEONIDE,L2,DE_pic_2_57X31A05_56.xml,1,"Gina und Peppina gingen in den Wald um zu Campen um um Abenteuer zu erleben. Da wo sie das Zelt aufstellten hörten sie Stimmen. Peppina ging raus um zu schauen wer war, es waren mehrere Stimmen die von den Gebüschen kamen. Danach kam auch Gina.","Gina und Peppina gingen in den Wald um zu campen um um Abenteuer zu erleben. Da wo sie das Zelt aufstellten hörten sie Stimmen. Peppina ging raus um zu schauen wer war, es waren mehrere Stimmen die von den Gebüschen kamen. Danach kam auch Gina.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A05_56.xml,2,"Peppina und Gina gingen zu den Gebüschen, sie hatten große Angst. Das waren 5 Megamonster sie hießen: LOL, BLOB, SUPERKAKERLAKE, GUÈ PEQUEÑO und Brutto Sfigatello. Sie hatten alle hunger sie rannten Gina und Peppina nach. Doch auf einmal fielen sie alle beide auf dem Boden und sie wurden von den Monstern gefressen. Ihre Eltern und die Polizei suchten sie und niemand weiß wo sie sind.","Peppina und Gina gingen zu den Gebüschen, sie hatten große Angst. Das waren 5 Megamonster sie hießen: Lol, Blob, SUPERKAKERLAKE, Guè PEQUEÑO und Brutto Sfigatello. Sie hatten alle Hunger sie rannten Gina und Peppina nach. Doch auf einmal fielen sie alle beide auf dem Boden und sie wurden von den Monstern gefressen. Ihre Eltern und die Polizei suchten sie und niemand weiß wo sie sind.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A06_56.xml,1,An einem Samstag Abend machen Lisa und Lena einen Ausflug in den Wald Doch Plötzlich Lisa ein geräusch von weiter ferne.,An einem Samstag Abend machen Lisa und Lena einen Ausflug in den Wald Doch plötzlich hörte Lisa ein Geräusch von weiter ferne.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A06_56.xml,2,"Sie hörten wie jemand lachte und grusselige geräusche machte. Lena fing an zu schreien Lisa und Lena liefen so schnell wie möglich aus dem Wald, aber da ließ es Lisa doch keine ruh und sie gingen wieder in den Wald. Auf einmal hörten sie wieder grusselige gerausche, Lena fing an zu weinen und wollte gehen doch Lisa ließ sie nicht sie wollte unbedingt herausfinden was das war. Lisa nahm al ihren mut zusammen und ging ihn den Wald, doch da sah sie nur einen kleinen jungen (Lisa und Lenas Bruder) der ihnen Angst einjagen wollte.","Sie hörten wie jemand lachte und gruselige Geräusche machte. Lena fing an zu schreien Lisa und Lena liefen so schnell wie möglich aus dem Wald, aber da ließ es Lisa doch keine ruh und sie gingen wieder in den Wald. Auf einmal hörten sie wieder gruselige Geräusche, Lena fing an zu weinen und wollte gehen doch Lisa ließ sie nicht sie wollte unbedingt herausfinden was das war. Lisa nahm al ihren Mut zusammen und ging den Wald, doch da sah sie nur einen kleinen Jungen (Lisa und Lenas Bruder) der ihnen Angst einjagen wollte.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A06_56.xml,3,Dan aber beschließen sie doch alle noch hause zu gehen.,Dann aber beschließen sie doch alle nach Hause zu gehen.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,1,Am einen heißen Sommertag wollte die Klasse 3C im Wald wandern gehen.,Am einen heißen Sommertag wollte die Klasse 3C im Wald wandern gehen.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,2,"In dieser Klasse waren zwei Mädchen, sie hießen Anna und Katerine.","In dieser Klasse waren zwei Mädchen, sie hießen Anna und Katerine.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,3,Sie waren beste Freunde.,Sie waren beste Freunde.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,4,Die klasse 3C gingen an der Bushaltestelle und warteten den Bus.,Die klasse 3C gingen an der Bushaltestelle und warteten den Bus.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,5,Der Bus kam und sie stiegen rein.,Der Bus kam und sie stiegen rein.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,6,Alle redeten und hörten Musik.,Alle redeten und hörten Musik.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,7,"Die Klasse, angekommen, stiegen vom Bus raus und gingen in das Wald.","Die Klasse, angekommen, stiegen vom Bus raus und gingen in das Wald.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,8,"Alle schauten sich herum und sahen Pilzen, Blumen, Vögeln, Eichörnchen,Hasen und andere Tieren.","Alle schauten sich herum und sahen Pilzen, Blumen, Vögeln, Eichhörnchen,Hasen und andere Tieren.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,9,"Es wurde immer mehr dünkler und dünkler, Anna begann geräusche zu hören.","Es wurde immer mehr dunkler und dunkler, Anna begann Geräusche zu hören.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,10,"Am Anfang glaubte sie, dass es nur Tiere waren aber dann hörte sie ein Bub von der Klasse schreien und er lief weg.","Am Anfang glaubte sie, dass es nur Tiere waren aber dann hörte sie ein Bub von der Klasse schreien und er lief weg.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,11,Alle bekamen angst und liefen aus dem Wald.,Alle bekamen Angst und liefen aus dem Wald.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,12,Zum Glück hatten alle eine Taschenlamppe mitgenommen.,Zum Glück hatten alle eine Taschenlampe mitgenommen.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A07_56.xml,13,"Aus dem Wal kamen schreie und erst dann bemerkten Anna und Katerine, dass alle waren verschwunden sie bekamen viel angst","Aus dem Wald kamen Schreie und erst dann bemerkten Anna und Katerine, dass alle waren verschwunden sie bekamen viel Angst",True,picture story
LEONIDE,L2,DE_pic_2_57X31A08_56.xml,1,"Es handelt um eine Mädchen namens Lara und sein Freud namens Leo. Eines Tages um 9:00 Uhr pazieren Lara - und Leo im Wald. Sie hören etwas. Sagt Lara zum Leo: „ Horst du das, es sind Geschreie. "" Leo sagte: „ Ja, ich höhre, und ich habe sehr angst."" Sie nehmen den Taschenlampe und schalten sie. Dann hören sie noch einmal die Geschreie, und wissen nicht was das ist.","Es handelt um eine Mädchen namens Lara und sein Freund namens Leo. Eines Tages um 9:00 Uhr spazieren Lara - und Leo im Wald. Sie hören etwas. Sagt Lara zum Leo: „ Hörst du das, es sind Geschreie. "" Leo sagte: „ Ja, ich höre, und ich habe sehr Angst."" Sie nehmen den Taschenlampe und schalten sie. Dann hören sie noch einmal die Geschreie, und wissen nicht was das ist.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A08_56.xml,2,Leo geht beim Lora und Armt sie. Dann gehen sie weg. Wenn sie weg gegangen sind war es ein Bär der hatte.,Leo geht beim Lora und armt sie. Dann gehen sie weg. Wenn sie weg gegangen sind war es ein Bär der Bauchweh hatte.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A10_56.xml,1,Am einen Samstag Abend gingen Lea und Sophia wie immer eine Runde machen mit ihren 2 Hunden.,Am einen Samstag Abend gingen Lea und Sophia wie immer eine Runde machen mit ihren 2 Hunden.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A10_56.xml,2,Als sie im Wald ankamen fanden sie ihre Hunde nicht mehr. Die 2 Mädchen verzweifelten und schalteten die Taschenlampe ein und ruften die Namen der beiden Hunden. Aber sie hörten kein bellen sondern nur ein rascheln der Büsche.,Als sie im Wald ankamen fanden sie ihre Hunde nicht mehr. Die 2 Mädchen verzweifelten und schalteten die Taschenlampe ein und ruften die Namen der beiden Hunden. Aber sie hörten kein Bellen sondern nur ein Rascheln der Büsche.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A10_56.xml,3,Sophia holte ihr Handy heraus aber sie hatte kein Netz Lea ebenso.,Sophia holte ihr Handy heraus aber sie hatte kein Netz Lea ebenso.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A10_56.xml,4,Als sie weiter gingen sahen sie vor ihnen einen Eingang.,Als sie weitergingen sahen sie vor ihnen einen Eingang.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A10_56.xml,5,Sie dachten dass ihre Hunde vielleicht dort drinnen waren.,Sie dachten dass ihre Hunde vielleicht dort drinnen waren.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A10_56.xml,6,Sie fassten ihren ganzen Mut zusammen und gingen in die Höhle Lea voraus und Sophia hinterher.,Sie fassten ihren ganzen Mut zusammen und gingen in die Höhle Lea voraus und Sophia hinterher.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A10_56.xml,7,Als sie drinn waren hörten mann nur mehr für ein paar sekunden ein Schreien der Mädchen und dann hörte man nichts mehr.,Als sie drin waren hörten man nur mehr für ein paar Sekunden ein Schreien der Mädchen und dann hörte man nichts mehr.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A10_56.xml,8,Sie waren einfach verschwunden,Sie waren einfach verschwunden,False,picture story
LEONIDE,L2,DE_pic_2_57X31A11_56.xml,1,"Zwei Mädchen hatten einen Spaziergang im Wald gemacht, als plötztlich komische Geräusche aus dem Wald kamen.","Zwei Mädchen hatten einen Spaziergang im Wald gemacht, als plötzlich komische Geräusche aus dem Wald kamen.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A11_56.xml,2,"In einem Moment sprang das kleinere Mädchen auf das größere Mädchen, weil sie angst und es gruselig fand.","In einem Moment sprang das kleinere Mädchen auf das größere Mädchen, weil sie Angst und es gruselig fand.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A11_56.xml,3,"Dann näherten sich die beiden sehr ängstlich an den Büschen. Plötzlich sprang ein kleiner Hase aus dem Busch. Die beiden Mädchen hatten so viel angst, dass eine in die Hose gemacht hat. Am Ende sind sie nach Hause gelaufen.","Dann näherten sich die beiden sehr ängstlich an den Büschen. Plötzlich sprang ein kleiner Hase aus dem Busch. Die beiden Mädchen hatten so viel Angst, dass eine in die Hose gemacht hat. Am Ende sind sie nach Hause gelaufen.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A14_56.xml,1,"Zwei Mädchen gehen im Wald einen Spaziergang machen, plötzlich hören sie mehrere, verschiedene Geräusche.","Zwei Mädchen gehen im Wald einen Spaziergang machen, plötzlich hören sie mehrere, verschiedene Geräusche.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A14_56.xml,2,"Sie schauten mit der Taschenlampe was das war aber die Geräusche wurden immer lauter. Kurz danach kamen aus einer Röhre Insekten raus, die diesen ganzen Lärm gemacht hatten. Die beiden Mädchen lachten und gingen mutig weiter.","Sie schauten mit der Taschenlampe was das war aber die Geräusche wurden immer lauter. Kurz danach kamen aus einer Röhre Insekten raus, die diesen ganzen Lärm gemacht hatten. Die beiden Mädchen lachten und gingen mutig weiter.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,1,"Kahin und Josephin waren auf einer Ausflugsreise ihm Wald. Sie machten ein Piknik, und erzählten sich gruselige Geschichten.","Kahin und Josephin waren auf einer Ausflugsreise im Wald. Sie machten ein Picknick, und erzählten sich gruselige Geschichten.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,2,"Als es dann dunkel wurde, entschlossen sie sich auf dem Heimweg zu machen aber sie konnten nicht mehr erkennen von wo sie gekommen waren.","Als es dann dunkel wurde, entschlossen sie sich auf dem Heimweg zu machen aber sie konnten nicht mehr erkennen von wo sie gekommen waren.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,3,"Als sie auf einmal ein Gereusch, das hinter einem Busch kam, hörten.","Als sie auf einmal ein Geräusch, das hinter einem Busch kam, hörten.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,4,"Kahin und Josephin hielten sie bei Hand und hatten große Angst, als käme das Gereusch von hinten.","Kahin und Josephin hielten sie bei Hand und hatten große Angst, als käme das Geräusch von hinten.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,5,"Auf einmal bewegte sich was,....","Auf einmal bewegte sich was,....",False,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,6,Dieses gruselige Gereusch kam von allen Richtungen.,Dieses gruselige Geräusch kam von allen Richtungen.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,7,"Kahin konnte etwas erkennen, ein Schwanz, ein Hundeschwanz.","Kahin konnte etwas erkennen, ein Schwanz, ein Hundeschwanz.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,8,Jetzt sah sie es.,Jetzt sah sie es.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,9,"Wuff, wuff, wuff,.","Wuff, wuff, wuff,.",False,picture story
LEONIDE,L2,DE_pic_2_57X31A16_56.xml,10,"Es war Kahins Hund, der ihnen bis Dort verfolgt war.","Es war Kahins Hund, der ihnen bis dort verfolgt war.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A17_56.xml,1,Eines Tages in eine kleine Hütte neben dem Wald lebten Carlos und Herobine Sie wollten am Abend in den Wald forschen. Carlos sagte das er Proviant und Taschenlampe mitnahm und Herobine ein Taschenmesser.,Eines Tages in eine kleine Hütte neben dem Wald lebten Carlos und Herobine Sie wollten am Abend in den Wald forschen. Carlos sagte dass er Proviant und Taschenlampe mitnahm und Herobine ein Taschenmesser.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A17_56.xml,2,Sie gingen in Wald und plötzlich hörten sie komische Geräusche. Sie hatten Angst und umarmten sich.,Sie gingen in Wald und plötzlich hörten sie komische Geräusche. Sie hatten Angst und umarmten sich.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A17_56.xml,3,Dan ging Herobine in Wald hinein und dann fand er heraus das es nur Menschen auf ein Campingplatz gewesen waren.,Dann ging Herobine in Wald hinein und dann fand er heraus dass es nur Menschen auf ein Campingplatz gewesen waren.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A17_56.xml,4,Frohlich ging Herobine wieder nachhause doch plötzlich griff in etwas am Arm. Er drehte sich um und ein Big foot hatte in festgenommen.,Fröhlich ging Herobine wieder nach Hause doch plötzlich griff ihn etwas am Arm. Er drehte sich um und ein Bigfoot hatte ihn festgenommen.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A17_56.xml,5,Der Big Foot brachte Herobine mit und weißte mehr was mit Passiert ist.,Der Bigfoot brachte Herobine mit und niemand weißte mehr was mit ihm passiert ist.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A17_56.xml,6,So blieb Carlos führ immer alleine.,So blieb Carlos für immer alleine.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A18_56.xml,1,Marika und Jilian sind in einen Wald angekommen als sie ein Lachen horten. Sie fragten sich was dies sein könnte. Auf einmal sahen sie einen Schaten sie gückten sich um verzweifelt aber auf einmal sahen sie das der Schatten runtergefallen war sie gingen schauen und sie fanden John. Er wolle sie wegjagen weil dieser ort sein Lieblingsort war. John hatte sich mit den beiden entschuldig.,Marika und Jilian sind in einen Wald angekommen als sie ein Lachen horten. Sie fragten sich was dies sein könnte. Auf einmal sahen sie einen Schatten sie guckten sich um verzweifelt aber auf einmal sahen sie dass der Schatten runtergefallen war sie gingen schauen und sie fanden John. Er wolle sie wegjagen weil dieser Ort sein Lieblingsort war. John hatte sich mit den beiden entschuldigt.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A18_56.xml,2,Am nächsten Tag gingen sie wieder im selben Ort und sie horten wieder diese Stimmen. Es war Joher. Er tötete alle Mädchen. Sie wollten aber es war zu spät.,Am nächsten Tag gingen sie wieder im selben Ort und sie hörten wieder diese Stimmen. Es war Joher. Er tötete alle Mädchen. Sie wollten wegrennen aber es war zu spät.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A19_56.xml,1,Lilly und Maia standen vor ein Wald.,Lilly und Maia standen vor ein Wald.,False,picture story
LEONIDE,L2,DE_pic_2_57X31A19_56.xml,2,Von den Wald hörten sie viele Geräusche Lilly fragte sich was dort drinn alles war.,Von den Wald hörten sie viele Geräusche Lilly fragte sich was dort drin alles war.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A19_56.xml,3,Maia war neugirig und wollte wissen was in Wald los war.,Maia war neugierig und wollte wissen was in Wald los war.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A19_56.xml,4,"Lilly begann angst zu haben, aber Maia wollte unbedingt rein gehen.","Lilly begann Angst zu haben, aber Maia wollte unbedingt reingehen.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A19_56.xml,5,Als sie weiter,Als sie weitergingen,True,picture story
LEONIDE,L2,DE_pic_2_57X31A19_56.xml,6,"gingen hörten sie viele Gerausche, trotzdem gingen sie weiter. Plötzlich blieben sie stehen, eine Stimme rufte den Namen von Lilly. Lilly begann zu weinen. Maia fragte sich ob ein Gespenst es war. Maia ging weiter und hinter ihr blieb Lilly stehen. Als sie vor ein paar Sträuche an kamen sahen sie, dass einpaar Leute ein Fest feierten. Lilly und Maia kennten diese Leute also feierten sie mit.","weitergingen hörten sie viele Geräusche, trotzdem gingen sie weiter. Plötzlich blieben sie stehen, eine Stimme rufte den Namen von Lilly. Lilly begann zu weinen. Maia fragte sich ob ein Gespenst es war. Maia ging weiter und hinter ihr blieb Lilly stehen. Als sie vor ein paar Sträuche ankamen sahen sie, dass ein paar Leute ein Fest feierten. Lilly und Maia kennten diese Leute also feierten sie mit.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A19_56.xml,7,Die zwei teenager blieben fröhlich und feierten weiter die ganze Nacht.,Die zwei Teenager blieben fröhlich und feierten weiter die ganze Nacht.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A20_56.xml,1,Es waren einmal zwei Mädchens Ariana Grande und Nicky minay.,Es waren einmal zwei Mädchens Ariana Grande und Nicky Minaj.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A21_56.xml,1,"Es sind 2 medchen im wald, Es war abend, man hörte mehrere änstliche stimen.","Es sind 2 Mädchen im Wald, es war Abend, man hörte mehrere ängstliche Stimmen.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A21_56.xml,2,"Diese mädchen hatten eine taschen lampe, später ging sie aus.","Diese Mädchen hatten eine taschen lampe, später ging sie aus.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A21_56.xml,3,Es war ganz dunckel Die Batterie ist lahr sagt eine.,Es war ganz dunkel Die Batterie ist leer sagt eine.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A21_56.xml,4,Sie sahen ein schatten hinter ein baum.,Sie sahen ein Schatten hinter ein Baum.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A21_56.xml,5,Sie drehten sich um und Plötzlich stand vor ihnen ein geist.,Sie drehten sich um und plötzlich stand vor ihnen ein Geist.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A21_56.xml,6,"Sie lauften so schnell sie konten, eine fiel herunter, die andere lief weiter.","Sie lauften so schnell sie konnten, eine fiel herunter, die andere lief weiter.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A21_56.xml,7,Sie Kam nach Hause,Sie kam nach Hause,True,picture story
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,1,In einem schönen und sonniger Sommertag sind Marta und ihre Freundin Emma nach der suche von einen Ausflug.,In einem schönen und sonniger Sommertag sind Marta und ihre Freundin Emma nach der Suche von einen Ausflug.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,2,Sie gingen dafür aus im Wald spatzieren.,Sie gingen dafür aus im Wald spazieren.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,3,Emma pflückte immer eine Blume auf und dann ließ sie es fallen.,Emma pflückte immer eine Blume auf und dann ließ sie es fallen.,False,picture story
